,stops,boardings,alightings
43,GERMANTOWN TRANSIT CENTER  & BAY B,30980,28415
125,ROCKVILLE STATION  & BAY B - WEST,22126,24100
58,MEDICAL CENTER STATION  & BAY D,24992,20981
51,LAKEFOREST TRANSIT CENTER  & ODENDH,18238,17560
124,ROCKVILLE STATION  & BAY A - WEST,16682,14903
144,SHADY GROVE STATION  & BAY A - WEST,15581,12797
158,UNKNOWN,8414,10796
151,SHAKESPEARE BLVD & OBSERVATION DR,8508,9706
157,TWINBROOK STATION  & BAY A - WEST,9320,9364
145,SHADY GROVE STATION  & BAY C - EAST,8597,8499
128,S CAMPUS DR & CAMPUS DR,6879,6351
77,ODENDHAL AVE & FREDERICK AVE,5546,5816
89,ROCKVILLE PIKE & EDMONSTON DR,5737,5582
101,ROCKVILLE PIKE & MARINELLI RD,5871,5212
47,HUNGERFORD DR & FREDERICK AVE,4688,5134
24,FREDERICK RD & GUNNERS BRANCH RD,3260,4020
149,SHAKESPEARE BLVD & FREDERICK RD,536,3568
37,FREDERICK RD & SHADY GROVE RD,3526,3547
87,ROCKVILLE PIKE & CONGRESSIONAL LN,2739,3433
69,N WASHINGTON ST & DAWSON AVE,2697,2881
83,ROCKVILLE PIKE & BOU AVE,2323,2676
5,CHRISTOPHER AVE & RUSSELL AVE,2193,2363
112,ROCKVILLE PIKE & ROLLINS AVE,1330,2316
110,ROCKVILLE PIKE & RANDOLPH RD,2683,2285
63,N FREDERICK AVE & MONTGOMERY AVE,2081,2227
60,N FREDERICK AVE & BROOKS AVE,1875,2160
44,GROSVENOR STATION  & BAY E,1094,2154
99,ROCKVILLE PIKE & HUBBARD DR,790,2040
120,ROCKVILLE PIKE & TUCKERMAN LN,3006,2029
150,SHAKESPEARE BLVD & MILESTONE PARK &,1084,2003
117,ROCKVILLE PIKE & TALBOTT ST,1055,1931
53,LOST KNIFE RD & CONTOUR RD,437,1786
70,N WASHINGTON ST & MARTINS LN,1317,1772
139,S FREDERICK AVE & SUMMIT AVE,1985,1759
109,ROCKVILLE PIKE & POOKS HILL RD,1530,1701
153,TRAVIS AVE & TRAVIS LN,1948,1672
84,ROCKVILLE PIKE & BOUIC AVE,1482,1573
59,MONROE ST & MONROE PL,1514,1570
68,N WASHINGTON ST & BEALL AVE,1558,1549
18,FREDERICK RD & APPLEDOWRE WAY,2149,1529
133,S FREDERICK AVE & EDUCATION BLVD,1726,1528
64,N FREDERICK AVE & PROFESSIONAL DR,1547,1525
36,FREDERICK RD & SCENERY DR,819,1444
29,FREDERICK RD & MIDDLEBROOK RD,1520,1440
62,N FREDERICK AVE & MARYLAND AVE,802,1426
20,FREDERICK RD & COLLEGE PKWY,1318,1411
129,S FREDERICK AVE & CEDAR AVE,1054,1409
32,FREDERICK RD & OXBRIDGE DR,1720,1402
4,CHRISTOPHER AVE & MONTGOMERY VILLAG,1268,1386
78,ODENDHAL AVE & RUSSELL AVE,1184,1357
137,S FREDERICK AVE & ROSEMONT DR,449,1312
91,ROCKVILLE PIKE & EXECUTIVE BLVD,693,1307
154,TRAVIS AVE & TRAVIS VIEW CT,987,1296
134,S FREDERICK AVE & FULKS CORNER AVE,1129,1202
67,N FREDERICK RD & GUNNERS BRANCH RD,2090,1186
105,ROCKVILLE PIKE & NORTH DR,45,1175
45,HALPINE RD & ROCKVILLE PIKE,76,1175
61,N FREDERICK AVE & CHESTNUT ST,1144,1160
55,MANNAKEE ST & CAMPUS (E) DR,282,1142
104,ROCKVILLE PIKE & NICHOLSON LN,1175,1140
102,ROCKVILLE PIKE & MT VERNON PL,973,1130
138,S FREDERICK AVE & S WESTLAND DR,1463,1119
14,E MIDDLE LN & WASHINGTON ST,65,1094
96,ROCKVILLE PIKE & HALPINE RD,2888,1083
34,FREDERICK RD & REDLAND RD,1109,1069
33,FREDERICK RD & PLUMMER DR,1036,1056
118,ROCKVILLE PIKE & TEMPLETON PL,1077,997
141,S FREDERICK AVE & WESTLAND DR,783,930
6,CHRISTOPHER AVE & VILLAGE OVERLOOK,312,929
7,CONTOUR RD & HORIZON RUN RD,645,906
54,LOST KNIFE RD & MONTGOMERY VILLAGE,1037,879
135,S FREDERICK AVE & N WESTLAND DR,2151,867
108,ROCKVILLE PIKE & PIKE CENTER,734,821
123,ROCKVILLE PIKE & WOOTTON PKWY,1047,795
22,FREDERICK RD & GERMANTOWN RD,627,792
92,ROCKVILLE PIKE & FIRST ST,320,776
131,S FREDERICK AVE & DEER PARK DR,1179,774
114,ROCKVILLE PIKE & SECURITY LN,1009,770
28,FREDERICK RD & MAGNOLIA DR,224,767
147,SHAKESPEARE BLVD & AMBER RIDGE DR,1266,692
119,ROCKVILLE PIKE & THOMPSON AVE,478,689
52,LOST KNIFE RD & CIDER MILL APTS,1236,686
66,N FREDERICK AVE & WHETSTONE DR,782,672
148,SHAKESPEARE BLVD & ETON MANOR DR,2056,641
71,N WASHINGTON ST & MIDDLE LN,531,628
3,CHRISTOPHER AVE & HELLINGLY PL,474,566
75,OBSERVATION DR & OBSERVATION CT,671,563
136,S FREDERICK AVE & O'NEILL DR,236,550
132,S FREDERICK AVE & DEER PARK RD,1000,546
23,FREDERICK RD & GUDE DR,278,518
79,ROCKVILLE PIKE & @1001,1453,516
107,ROCKVILLE PIKE & OLD GEORGETOWN RD,1305,482
1,CHRISTOPHER AVE & FEATHERTREE WAY,660,451
127,RUSSELL AVE & WATKINS MILL RD,337,438
155,TRAVIS AVE & WATKINS MILL RD,360,437
10,CONTOUR RD & TUNSTALL DR,551,413
50,KING FARM BLVD & FREDERICK RD,122,409
8,CONTOUR RD & LOST KNIFE RD,1383,408
11,E JEFFERSON ST & MARYLAND AVE,256,402
17,FREDERICK RD & @20010,624,379
27,FREDERICK RD & INDIANOLA DR,202,374
57,MANNAKEE ST & HUNGERFORD DR,257,345
35,FREDERICK RD & RIDGEMONT AVE,305,345
9,CONTOUR RD & ODENDHAL AVE,529,344
122,ROCKVILLE PIKE & WOODMONT STATION,439,328
65,N FREDERICK AVE & TRAVIS AVE,189,328
88,ROCKVILLE PIKE & COUNTRY CLUB RD,188,321
2,CHRISTOPHER AVE & GALLOP HILL RD,874,317
146,SHADYGROVE METRO LOT  & METRO LOT,118,305
39,FREDERICK RD & WATKINS POND BLVD,218,290
156,TUCKERMAN LN & ROCKVILLE PIKE,16,288
126,RUSSELL AVE & CHRISTOPHER AVE,122,287
97,ROCKVILLE PIKE & HILLERY WAY,60,283
152,SOMERVILLE DR & REDLAND RD,283,279
98,ROCKVILLE PIKE & HOYA ST,1035,275
19,FREDERICK RD & ARCHDALE RD,1067,272
86,ROCKVILLE PIKE & CEDAR LN,198,266
159,WATKINS MILL RD & TRAVIS AVE,404,263
103,ROCKVILLE PIKE & NEW ST,110,244
95,ROCKVILLE PIKE & GROSVENOR STATION,323,225
142,S WASHINGTON ST & COURT HOUSE SQ,15,220
160,WATKINS MILL RD & TRAVIS LN,362,209
30,FREDERICK RD & MIDWAY CENTER,541,207
116,ROCKVILLE PIKE & STRATHMORE AVE,201,199
15,FREDERICK RD & @15,40,180
73,OBSERVATION DR & BOLAND FARM RD,175,171
72,OBSERVATION DR & @20457 (SENECA MEA,77,155
81,ROCKVILLE PIKE & BELLEVUE DR,85,153
25,FREDERICK RD & GUNNERS DR,125,151
93,ROCKVILLE PIKE & FLANDERS AVE,89,147
13,E MIDDLE LN & MONROE ST,450,145
74,OBSERVATION DR & MONTGOMERY COLLEGE,95,143
48,HUNGERFORD DR & MANNAKEE ST,159,131
111,ROCKVILLE PIKE & RICHARD MONTGOMERY,295,126
130,S FREDERICK AVE & CENTRAL AVE,382,124
31,FREDERICK RD & NEELSVILLE CHURCH RD,14,122
41,GERMANTOWN RD & GOLDENROD LN,220,122
94,ROCKVILLE PIKE & GROSVENOR LN,129,120
76,OBSERVATION DR & PANTHER RIDGE DR,173,114
49,HUNGERFORD DR & N CAMPUS DR,76,108
106,ROCKVILLE PIKE & NORTH WOOD DR,468,107
26,FREDERICK RD & HIGH POINT DR,102,103
12,E MIDDLE LN & MARYLAND AVE,752,97
40,FREDERICK RD & WHEATFIELD DR,137,85
82,ROCKVILLE PIKE & BETH MED PRK DR,386,83
38,FREDERICK RD & SHAKESPEARE BLVD,493,73
90,ROCKVILLE PIKE & ELSMERE AVE,42,69
80,ROCKVILLE PIKE & ALTA VISTA RD,80,62
140,S FREDERICK AVE & VIRGINIA DR,178,62
121,ROCKVILLE PIKE & WICKSHIRE WAY,89,60
21,FREDERICK RD & COLLINS DR,73,51
85,ROCKVILLE PIKE & BROAD BROOK DR,28,49
42,GERMANTOWN RD & OBSERVATION DR,143,49
113,ROCKVILLE PIKE & ROSE AVE,14,42
16,FREDERICK RD & @15501,66,37
143,S WASHINGTON ST & MONTGOMERY AVE,145,32
56,MANNAKEE ST & CAMPUS DR,75,30
115,ROCKVILLE PIKE & SOUTH WOOD RD,634,20
0,CHAPMAN AVE & BOUIC AVE,4,11
46,HUNGERFORD DR & @700,10,8
100,ROCKVILLE PIKE & LOCUST HILL RD,27,5
